solidário	0.00024832381425378696
acena	0.00024832381425378696
bilhete	0.00024832381425378696
integração	0.0007449714427613609
metrô/van	0.00024832381425378696
regulamentação	0.00024832381425378696
for	0.0004966476285075739
concluída	0.00024832381425378696
lançei	0.00024832381425378696
microônibus	0.00024832381425378696
minha	0.00024832381425378696
passagem	0.00024832381425378696
secretaria	0.00024832381425378696
transportes	0.00024832381425378696
garanto	0.00024832381425378696
metrô	0.00024832381425378696
desafogar	0.00024832381425378696
trânsito	0.00024832381425378696
secretário-executivo	0.00024832381425378696
estadual	0.0009932952570151478
desestatização	0.00024832381425378696
henrique	0.0024832381425378696
dittmar	0.00024832381425378696
sob	0.00024832381425378696
índice	0.00024832381425378696
caiará	0.00024832381425378696
paulatinamente	0.00024832381425378696
dirceu	0.00024832381425378696
aproximação	0.00024832381425378696
governadores	0.0007449714427613609
pt	0.0027315619567916563
partidos	0.0007449714427613609
busca	0.0007449714427613609
crise	0.0012416190712689348
estados	0.0004966476285075739
chefe	0.0004966476285075739
gabinete	0.00024832381425378696
ministro	0.0007449714427613609
justiça	0.0004966476285075739
gregori	0.00024832381425378696
aprovação	0.0007449714427613609
senado	0.0004966476285075739
hélio	0.00024832381425378696
bicudo	0.00024832381425378696
transfere	0.00024832381425378696
tribunais	0.00024832381425378696
civis	0.00024832381425378696
julgamentos	0.00024832381425378696
policiais	0.0004966476285075739
militares	0.00024832381425378696
ficar	0.0004966476285075739
nu	0.00024832381425378696
tribuna	0.00024832381425378696
ninguém	0.0007449714427613609
perceber	0.00024832381425378696
artur	0.00024832381425378696
virgílio	0.00024832381425378696
medíocre	0.00024832381425378696
strictu	0.00024832381425378696
sensu	0.00024832381425378696
separação	0.00024832381425378696
mídias	0.00024832381425378696
inteiramente	0.00024832381425378696
pré-histórico	0.00024832381425378696
pés	0.00024832381425378696
envelhecida	0.0004966476285075739
concepções	0.00024832381425378696
produções	0.00024832381425378696
objetos	0.00024832381425378696
audiovisuais	0.00024832381425378696
inaugurou	0.00024832381425378696
neoliberalismo	0.00024832381425378696
subvencionado	0.00024832381425378696
ele	0.005959771542090887
existir	0.00024832381425378696
eficiente	0.0007449714427613609
estamos	0.00024832381425378696
promovendo	0.00024832381425378696
mudanças	0.0004966476285075739
profundidade	0.00024832381425378696
privilegiarmos	0.00024832381425378696
educação	0.0004966476285075739
básica	0.00024832381425378696
renato	0.0009932952570151478
prova	0.00024832381425378696
repasses	0.00024832381425378696
verbas	0.00024832381425378696
1995	0.0004966476285075739
foram	0.0007449714427613609
r	0.0007449714427613609
1,3	0.00024832381425378696
bilhão	0.00024832381425378696
pularam	0.00024832381425378696
2,1	0.00024832381425378696
bilhões	0.00024832381425378696
gente	0.0007449714427613609
desmoralização	0.00024832381425378696
cuidado	0.00024832381425378696
pouco	0.0007449714427613609
boletim	0.00024832381425378696
mensal	0.0004966476285075739
enviado	0.00024832381425378696
clientes	0.0004966476285075739
semana	0.0009932952570151478
desvalorização	0.00024832381425378696
câmbio	0.0007449714427613609
fiat	0.0004966476285075739
alto	0.0019865905140302956
mercosul	0.00024832381425378696
teodomiro	0.00024832381425378696
o.ercado	0.0004966476285075739
crescer	0.0012416190712689348
cantarella	0.00024832381425378696
lembrando	0.00024832381425378696
78	0.00024832381425378696
carros	0.0009932952570151478
habitantes	0.0004966476285075739
ante	0.0004966476285075739
450	0.00024832381425378696
tva	0.00024832381425378696
claudia	0.00024832381425378696
souza	0.0007449714427613609
novamente	0.00024832381425378696
romário	0.0007449714427613609
justificar	0.00024832381425378696
adaptou-se	0.00024832381425378696
justificativa	0.00024832381425378696
confiança	0.00024832381425378696
diante	0.0004966476285075739
vascaínos	0.00024832381425378696
taça	0.00024832381425378696
guanabara	0.00024832381425378696
domingo	0.0004966476285075739
artilheiro	0.0004966476285075739
vitórias	0.00024832381425378696
obteve	0.00024832381425378696
clássico	0.0004966476285075739
linhares	0.00024832381425378696
marcos	0.0004966476285075739
magalhães	0.00024832381425378696
intimida	0.00024832381425378696
telê	0.0007449714427613609
saber	0.00024832381425378696
dirigir	0.00024832381425378696
será	0.0022349143282840824
abandonará	0.00024832381425378696
futebol	0.0007449714427613609
14h	0.00024832381425378696
horário	0.0022349143282840824
brasília	0.0007449714427613609
transmissão	0.0007449714427613609
tv	0.0014899428855227217
bandeirantes	0.00024832381425378696
faz	0.00024832381425378696
estréia	0.0007449714427613609
palácio	0.00024832381425378696
san	0.00024832381425378696
pablo	0.00024832381425378696
7.850	0.00024832381425378696
baixo	0.00024832381425378696
astral	0.00024832381425378696
vaga	0.0004966476285075739
olimpíada	0.0004966476285075739
atlanta	0.00024832381425378696
pré-olímpico	0.00024832381425378696
grécia	0.0004966476285075739
começar	0.00024832381425378696
negócio	0.00024832381425378696
chato	0.00024832381425378696
provocação	0.00024832381425378696
lados	0.00024832381425378696
capitão	0.00024832381425378696
brasileiro	0.0027315619567916563
carlão	0.00024832381425378696
nílson	0.00024832381425378696
chuva	0.00024832381425378696
preocupação	0.00024832381425378696
cintra	0.00024832381425378696
sorte	0.00024832381425378696
pepsi	0.00024832381425378696
mudança	0.0007449714427613609
concreta	0.00024832381425378696
bebeto	0.0007449714427613609
sonho	0.0007449714427613609
fato	0.0004966476285075739
começado	0.00024832381425378696
costurar	0.00024832381425378696
negociação	0.0004966476285075739
agosto	0.0017382666997765085
disputou	0.00024832381425378696
torneios	0.00024832381425378696
teórico	0.00024832381425378696
neurociências	0.00024832381425378696
mecanismo	0.00024832381425378696
aperfeiçoador	0.00024832381425378696
gênero	0.0004966476285075739
humano	0.00024832381425378696
antonio	0.0004966476285075739
damásio	0.00024832381425378696
departamento	0.00024832381425378696
neurologia	0.00024832381425378696
universidade	0.00024832381425378696
iowa	0.00024832381425378696
autor	0.00024832381425378696
o.rro	0.00024832381425378696
descartes	0.00024832381425378696
literatura	0.00024832381425378696
atrai	0.00024832381425378696
raízes	0.00024832381425378696
romances	0.00024832381425378696
senhor	0.0004966476285075739
prosa	0.00024832381425378696
definida	0.00024832381425378696
delicada	0.00024832381425378696
larvas	0.00024832381425378696
azuis	0.00024832381425378696
amazônia	0.00024832381425378696
leo	0.00024832381425378696
preço	0.0004966476285075739
presario	0.00024832381425378696
5220	0.00024832381425378696
sai	0.0007449714427613609
3.199	0.00024832381425378696
lotus	0.0004966476285075739
deles	0.0009932952570151478
escritório	0.00024832381425378696
mattos	0.00024832381425378696
conservadorismo	0.00024832381425378696
netaniahu	0.00024832381425378696
curtos	0.00024832381425378696
ameaça	0.00024832381425378696
conflito	0.00024832381425378696
matriz	0.00024832381425378696
ficcional	0.00024832381425378696
romance	0.00024832381425378696
silencioso	0.00024832381425378696
insondável	0.00024832381425378696
mantém	0.0007449714427613609
fé	0.00024832381425378696
judaica	0.00024832381425378696
esperança	0.0004966476285075739
escatológica	0.00024832381425378696
linear	0.00024832381425378696
apóia	0.0004966476285075739
promessa	0.00024832381425378696
ação	0.0009932952570151478
realizar	0.0007449714427613609
finalidade	0.00024832381425378696
perfazê-la	0.00024832381425378696
definitivamente	0.00024832381425378696
acredito	0.00024832381425378696
1min49	0.00024832381425378696
s7	0.00024832381425378696
nadadores	0.00024832381425378696
entrarão	0.00024832381425378696
1min48	0.00024832381425378696
s40	0.00024832381425378696
reputa-se	0.00024832381425378696
autêntico	0.00024832381425378696
tabelião	0.00024832381425378696
reconhecer	0.0004966476285075739
firma	0.0004966476285075739
signatário	0.00024832381425378696
declarando	0.00024832381425378696
perde	0.0004966476285075739
autenticidade	0.0004966476285075739
falsa	0.0004966476285075739
importa	0.00024832381425378696
assinatura	0.0004966476285075739
folhas	0.00024832381425378696
rubrica	0.00024832381425378696
verso	0.00024832381425378696
inegável	0.00024832381425378696
competência	0.00024832381425378696
costura	0.0004966476285075739
ponto	0.0007449714427613609
saberá	0.00024832381425378696
usar	0.00024832381425378696
caneta	0.00024832381425378696
cheia	0.00024832381425378696
tinta	0.00024832381425378696
recebendo	0.00024832381425378696
pmdb	0.0022349143282840824
paes	0.00024832381425378696
andrade	0.0004966476285075739
ce	0.00024832381425378696
tido	0.00024832381425378696
planalto	0.00024832381425378696
tinhosos	0.00024832381425378696
queimadas	0.00024832381425378696
amazônicas	0.00024832381425378696
rios	0.00024832381425378696
poluídos	0.00024832381425378696
animais	0.00024832381425378696
silvestres	0.00024832381425378696
extinção	0.00024832381425378696
negócios	0.0009932952570151478
ecológicos	0.00024832381425378696
limpo	0.00024832381425378696
vilão	0.00024832381425378696
ambiental	0.00024832381425378696
compensar	0.00024832381425378696
perda	0.00024832381425378696
luiz	0.0009932952570151478
santos	0.0007449714427613609
pmdb-sp	0.00024832381425378696
coordenação	0.00024832381425378696
clóvis	0.00024832381425378696
fortalecimento	0.0007449714427613609
instituto	0.0004966476285075739
trabalhos	0.0004966476285075739
profissional	0.0004966476285075739
esportiva	0.00024832381425378696
produtor	0.0004966476285075739
lourens	0.00024832381425378696
van	0.00024832381425378696
ven	0.00024832381425378696
hectares	0.00024832381425378696
estufas	0.00024832381425378696
holambra	0.00024832381425378696
variedades	0.00024832381425378696
plantas	0.00024832381425378696
secretário	0.0007449714427613609
décio	0.00024832381425378696
funari	0.00024832381425378696
sena	0.00024832381425378696
diz	0.0027315619567916563
solidez	0.00024832381425378696
valor	0.00024832381425378696
previsto	0.00024832381425378696
arisco	0.0004966476285075739
prontos	0.00024832381425378696
facilitar	0.00024832381425378696
dona	0.00024832381425378696
cria	0.00024832381425378696
cavalos	0.00024832381425378696
mangalarga	0.00024832381425378696
40	0.0009932952570151478
vendas	0.0027315619567916563
chegada	0.00024832381425378696
setor	0.0007449714427613609
consumo	0.0017382666997765085
15	0.0004966476285075739
primeiros	0.0004966476285075739
consequente	0.00024832381425378696
alta	0.0017382666997765085
preços	0.0014899428855227217
criadores	0.0007449714427613609
nelore	0.0004966476285075739
brahma	0.00024832381425378696
combater	0.0004966476285075739
cruzamento	0.00024832381425378696
raças	0.00024832381425378696
européias	0.00024832381425378696
escala	0.00024832381425378696
mato	0.0004966476285075739
grosso	0.0004966476285075739
goiás	0.00024832381425378696
obtenção	0.0007449714427613609
novilhos	0.00024832381425378696
pesados	0.00024832381425378696
friedberg	0.00024832381425378696
diretoria	0.0004966476285075739
jóquei	0.00024832381425378696
inflação	0.003724857213806804
sair	0.0004966476285075739
itamar	0.0012416190712689348
suficiente	0.00024832381425378696
resistir	0.00024832381425378696
pressões	0.00024832381425378696
economista	0.0009932952570151478
fernando	0.0019865905140302956
melo	0.00024832381425378696
fundação	0.0004966476285075739
pesquisas	0.0007449714427613609
econômicas	0.00024832381425378696
fipe	0.00024832381425378696
usp	0.0004966476285075739
frio	0.00024832381425378696
sindifrio	0.00024832381425378696
ligeira	0.00024832381425378696
queda	0.0014899428855227217
boi	0.00024832381425378696
gordo	0.00024832381425378696
semanas	0.0004966476285075739
chuvas	0.00024832381425378696
conseguir	0.0017382666997765085
cordeiro	0.00024832381425378696
precoce	0.00024832381425378696
abate	0.00024832381425378696
faixa	0.0004966476285075739
52	0.00024832381425378696
quilos	0.00024832381425378696
lopez	0.00024832381425378696
suffolk	0.00024832381425378696
telesp	0.00024832381425378696
celular	0.00024832381425378696
alternativa	0.00024832381425378696
resolver	0.00024832381425378696
problema	0.0004966476285075739
déficit	0.00024832381425378696
telefones	0.00024832381425378696
rural	0.00024832381425378696
paulista	0.0007449714427613609
fleury	0.0007449714427613609
controle	0.0004966476285075739
sucessão	0.0007449714427613609
firmar	0.0004966476285075739
liderança	0.0009932952570151478
construir	0.0007449714427613609
independentemente	0.00024832381425378696
quercismo	0.00024832381425378696
algo	0.00024832381425378696
dizer	0.00024832381425378696
cavalo	0.00024832381425378696
favorito	0.00024832381425378696
leitores	0.0004966476285075739
tirou	0.00024832381425378696
conclusão	0.00024832381425378696
definitiva	0.00024832381425378696
esconde	0.00024832381425378696
atingiu	0.00024832381425378696
coração	0.0004966476285075739
brizolismo	0.00024832381425378696
pl	0.00024832381425378696
imposto	0.0004966476285075739
único	0.0007449714427613609
palanque	0.00024832381425378696
flávio	0.00024832381425378696
rocha	0.00024832381425378696
ex-governador	0.0007449714427613609
prefeitos	0.0004966476285075739
quércia	0.0024832381425378696
vereadores	0.00024832381425378696
prévia	0.00024832381425378696
eu	0.00024832381425378696
sou	0.00024832381425378696
otimista	0.00024832381425378696
lula	0.00322820958529923
fhc	0.0029798857710454435
eventual	0.0007449714427613609
após	0.0012416190712689348
implantação	0.00024832381425378696
moeda	0.0009932952570151478
implicará	0.00024832381425378696
instantâneo	0.00024832381425378696
pobre	0.00024832381425378696
sarney	0.0012416190712689348
stj	0.00024832381425378696
empresário	0.00024832381425378696
emmanoel	0.00024832381425378696
mayrink	0.00024832381425378696
21	0.00024832381425378696
dólar	0.0007449714427613609
gasta	0.0004966476285075739
500	0.00024832381425378696
teses	0.00024832381425378696
radicais	0.00024832381425378696
liderado	0.00024832381425378696
pimenta	0.0004966476285075739
veiga	0.0004966476285075739
insinua	0.00024832381425378696
econômica	0.0017382666997765085
mentirosa	0.00024832381425378696
cair	0.00024832381425378696
meio	0.0004966476285075739
tornará	0.0004966476285075739
inviável	0.0004966476285075739
obstáculos	0.00024832381425378696
financiamento	0.0007449714427613609
mp	0.00024832381425378696
constitucionalmente	0.00024832381425378696
correta	0.00024832381425378696
tentativas	0.00024832381425378696
legislativo	0.0004966476285075739
judiciário	0.00024832381425378696
barradas	0.00024832381425378696
stf	0.0007449714427613609
supremo	0.00024832381425378696
tribunal	0.00024832381425378696
federal	0.0004966476285075739
ferraz	0.00024832381425378696
bozano	0.00024832381425378696
simonsen	0.00024832381425378696
investidores	0.00024832381425378696
embraer	0.00024832381425378696
visão	0.0004966476285075739
sabem	0.00024832381425378696
emb	0.00024832381425378696
145	0.00024832381425378696
recursos	0.0009932952570151478
externos	0.0004966476285075739
alavancar	0.00024832381425378696
má	0.00024832381425378696
notícia	0.00024832381425378696
previsível	0.00024832381425378696
derrotado	0.0004966476285075739
eleição	0.0014899428855227217
presidencial	0.00024832381425378696
dizia	0.00024832381425378696
palanques	0.00024832381425378696
fará	0.0004966476285075739
franco	0.0004966476285075739
serra	0.00024832381425378696
fevereiro	0.0004966476285075739
giannetti	0.00024832381425378696
fonseca	0.00024832381425378696
reprise	0.00024832381425378696
deixar	0.00024832381425378696
ocupava	0.00024832381425378696
retomar	0.00024832381425378696
fortalecer	0.00024832381425378696
portanto	0.00024832381425378696
índices	0.00024832381425378696
garante	0.00024832381425378696
proteção	0.00024832381425378696
patrimônio	0.00024832381425378696
fazenda	0.0007449714427613609
comenta	0.00024832381425378696
reservadamente	0.00024832381425378696
alíquota	0.00024832381425378696
6	0.00024832381425378696
renda	0.00024832381425378696
pessoa	0.00024832381425378696
física	0.0004966476285075739
ênfase	0.00024832381425378696
negar	0.00024832381425378696
adotada	0.00024832381425378696
cúpula	0.0007449714427613609
examinou	0.00024832381425378696
movimentos	0.00024832381425378696
cardoso	0.0012416190712689348
psdb	0.0024832381425378696
ficou	0.00024832381425378696
acertado	0.00024832381425378696
crítica	0.00024832381425378696
frisar	0.00024832381425378696
petista	0.0007449714427613609
temor	0.00024832381425378696
televisão	0.0004966476285075739
começe	0.00024832381425378696
polarizada	0.00024832381425378696
gratuito	0.0009932952570151478
orestes	0.0004966476285075739
desse	0.0004966476285075739
eleitoral	0.0022349143282840824
intenções	0.0004966476285075739
voto	0.00024832381425378696
evento	0.00024832381425378696
29	0.00024832381425378696
julho	0.0012416190712689348
votos	0.0007449714427613609
inácio	0.00024832381425378696
arraes	0.0004966476285075739
votação	0.00024832381425378696
recife	0.0004966476285075739
ajudaria	0.00024832381425378696
candidatura	0.0009932952570151478
pernambucano	0.00024832381425378696
estabilidade	0.0009932952570151478
covas	0.0004966476285075739
desconhecimento	0.00024832381425378696
eleitor	0.00024832381425378696
apurado	0.00024832381425378696
pontaria	0.00024832381425378696
mercadante	0.0004966476285075739
conhecimentos	0.00024832381425378696
econômicos	0.00024832381425378696
vice	0.0004966476285075739
atacar	0.00024832381425378696
gerson	0.00024832381425378696
carneiro	0.00024832381425378696
leão	0.00024832381425378696
50	0.0004966476285075739
cana-de-açúcar	0.00024832381425378696
pernambuco	0.00024832381425378696
psb	0.00024832381425378696
subsídios	0.00024832381425378696
sentimento	0.00024832381425378696
arrependimento	0.00024832381425378696
eleitorado	0.0007449714427613609
sufragou	0.00024832381425378696
89	0.00024832381425378696
aproveitar	0.0004966476285075739
revanche	0.00024832381425378696
campanhas	0.0007449714427613609
distintas	0.00024832381425378696
especialidade	0.00024832381425378696
reverter	0.00024832381425378696
vencerá	0.00024832381425378696
passará	0.00024832381425378696
ceará	0.00024832381425378696
novela	0.00024832381425378696
tropicaliente	0.00024832381425378696
ampliar	0.00024832381425378696
atrair	0.0004966476285075739
mostrar	0.00024832381425378696
neto	0.00024832381425378696
200	0.00024832381425378696
haverá	0.0004966476285075739
desabastecimento	0.00024832381425378696
agrícolas	0.00024832381425378696
setembro	0.00024832381425378696
cna	0.00024832381425378696
confederação	0.0004966476285075739
agricultura	0.00024832381425378696
antônio	0.00024832381425378696
ernesto	0.00024832381425378696
salvo	0.00024832381425378696
jeito	0.00024832381425378696
tucanos	0.0004966476285075739
segurarem	0.00024832381425378696
acm	0.00024832381425378696
poupança	0.00024832381425378696
juros	0.0022349143282840824
altos	0.0007449714427613609
tr	0.0004966476285075739
taxa	0.0009932952570151478
referencial	0.00024832381425378696
indexador	0.00024832381425378696
cadernetas	0.00024832381425378696
aperfeiçoamento	0.00024832381425378696
cálculo	0.00024832381425378696
esclarecimento	0.00024832381425378696
ibsen	0.00024832381425378696
reversão	0.00024832381425378696
julgamento	0.00024832381425378696
plenário	0.00024832381425378696
cni	0.00024832381425378696
4	0.0007449714427613609
impedir	0.00024832381425378696
fisiologismo	0.00024832381425378696
prevaleça	0.00024832381425378696
tucano	0.0007449714427613609
alckmin	0.00024832381425378696
preferido	0.00024832381425378696
barelli	0.00024832381425378696
sinais	0.00024832381425378696
simpatia	0.00024832381425378696
emitidos	0.00024832381425378696
ex-presidente	0.00024832381425378696
reviravolta	0.00024832381425378696
;	0.0019865905140302956
favorável	0.0004966476285075739
amanhã	0.0004966476285075739
otimismo	0.0007449714427613609
derrubada	0.00024832381425378696
tese	0.0004966476285075739
admitiu	0.00024832381425378696
alertou	0.00024832381425378696
chama	0.00024832381425378696
recessivos	0.00024832381425378696
diretrizes	0.00024832381425378696
ppr	0.0004966476285075739
criará	0.00024832381425378696
empregos	0.00024832381425378696
2	0.00024832381425378696
propôs	0.00024832381425378696
pfl	0.0014899428855227217
rubens	0.00024832381425378696
ricupero	0.00024832381425378696
êxito	0.00024832381425378696
implementação	0.00024832381425378696
folha	0.0004966476285075739
denúncias	0.00024832381425378696
corrupção	0.00024832381425378696
1987	0.00024832381425378696
1991	0.00024832381425378696
eventualmente	0.00024832381425378696
utilizadas	0.00024832381425378696
teriam	0.0004966476285075739
repercussão	0.00024832381425378696
belém	0.00024832381425378696
parcela	0.00024832381425378696
ptb	0.0004966476285075739
arranhar	0.00024832381425378696
planos	0.0009932952570151478
desempenho	0.0004966476285075739
subir	0.00024832381425378696
escolha	0.00024832381425378696
pernambucando	0.00024832381425378696
condição	0.00024832381425378696
insucesso	0.00024832381425378696
reações	0.00024832381425378696
sindicais	0.00024832381425378696
conversão	0.00024832381425378696
dormir	0.00024832381425378696
impressão	0.00024832381425378696
confronto	0.00024832381425378696
caravanas	0.00024832381425378696
atingir	0.0004966476285075739
deveria	0.00024832381425378696
obter	0.00024832381425378696
formal	0.00024832381425378696
fundo	0.0004966476285075739
arranjo	0.00024832381425378696
permitiria	0.00024832381425378696
adiar	0.00024832381425378696
data	0.0004966476285075739
troca	0.0004966476285075739
dívida	0.00024832381425378696
nomes	0.0007449714427613609
reinhold	0.0004966476285075739
stephanes	0.0004966476285075739
gustavo	0.0004966476285075739
krause	0.0004966476285075739
ministros	0.00024832381425378696
cargos	0.00024832381425378696
derrotados	0.00024832381425378696
pdt	0.0004966476285075739
comícios	0.00024832381425378696
perdendo	0.00024832381425378696
benefícios	0.0004966476285075739
petroleiros	0.00024832381425378696
arriscar	0.00024832381425378696
greve	0.00024832381425378696
perder	0.0007449714427613609
mandam	0.00024832381425378696
inocêncio	0.00024832381425378696
páreo	0.00024832381425378696
indicado	0.00024832381425378696
rossi	0.00024832381425378696
despertar	0.0004966476285075739
inconsciente	0.00024832381425378696
coletivo	0.0004966476285075739
contornar	0.00024832381425378696
empréstimo	0.00024832381425378696
compulsório	0.00024832381425378696
aceleração	0.00024832381425378696
privatizações	0.00024832381425378696
foco	0.00024832381425378696
ala	0.0004966476285075739
moderada	0.00024832381425378696
membros	0.00024832381425378696
assembléias	0.00024832381425378696
estaduais	0.0004966476285075739
disputa	0.0004966476285075739
interna	0.00024832381425378696
comando	0.0004966476285075739
derrota	0.00024832381425378696
tre-sp	0.00024832381425378696
terminará	0.00024832381425378696
apuração	0.00024832381425378696
treinamento	0.00024832381425378696
escrutinadores	0.00024832381425378696
envolvidas	0.00024832381425378696
51.186	0.00024832381425378696
divididas	0.00024832381425378696
898	0.00024832381425378696
juntas	0.00024832381425378696
apuradoras	0.00024832381425378696
cooperar	0.00024832381425378696
rose	0.0004966476285075739
ganhará	0.00024832381425378696
ud	0.00024832381425378696
vapor	0.00024832381425378696
nelas	0.00024832381425378696
reforçam	0.00024832381425378696
idéia	0.00024832381425378696
multidisciplinaridade	0.00024832381425378696
abrangência	0.00024832381425378696
disciplinas	0.00024832381425378696
diretores	0.00024832381425378696
lojistas	0.00024832381425378696
manaus	0.00024832381425378696
dauro	0.00024832381425378696
crescimento	0.003476533399553017
comparação	0.0007449714427613609
longa	0.0004966476285075739
médio	0.0004966476285075739
prazos	0.0004966476285075739
preciso	0.0004966476285075739
eficiência	0.0009932952570151478
organizado	0.00024832381425378696
atuante	0.00024832381425378696
eficaz	0.00024832381425378696
forças	0.0004966476285075739
positivas	0.00024832381425378696
levante	0.00024832381425378696
olhe	0.00024832381425378696
entenda	0.00024832381425378696
shopping	0.0007449714427613609
iguatemi	0.00024832381425378696
sorteio	0.00024832381425378696
motos	0.00024832381425378696
cet	0.00024832381425378696
'guerra	0.00024832381425378696
telões	0.00024832381425378696
proprietário	0.00024832381425378696
tonino	0.00024832381425378696
grieco	0.00024832381425378696
napolitano	0.00024832381425378696
donos	0.00024832381425378696
antiga	0.00024832381425378696
boate	0.00024832381425378696
ton	0.0004966476285075739
segredos	0.00024832381425378696
gastronômicos	0.00024832381425378696
comida	0.00024832381425378696
mediterrânea	0.00024832381425378696
atrativos	0.00024832381425378696
turistas	0.00024832381425378696
incentivo	0.00024832381425378696
bikes	0.00024832381425378696
prometendo	0.00024832381425378696
ciclovias	0.00024832381425378696
alfredo	0.00024832381425378696
sirkis	0.00024832381425378696
43	0.00024832381425378696
loja	0.0007449714427613609
variação	0.0004966476285075739
ingredientes	0.00024832381425378696
oferece	0.00024832381425378696
pão	0.00024832381425378696
centeio	0.00024832381425378696
aveia	0.00024832381425378696
milho	0.00024832381425378696
trigo	0.00024832381425378696
linhaça	0.00024832381425378696
semente	0.00024832381425378696
linho	0.00024832381425378696
sharp	0.0007449714427613609
personalizado	0.0004966476285075739
tela	0.0004966476285075739
vê	0.00024832381425378696
bolha	0.00024832381425378696
explosão	0.0007449714427613609
demanda	0.00024832381425378696
expansão	0.0004966476285075739
vem	0.0007449714427613609
avipal	0.00024832381425378696
economia	0.0007449714427613609
menor	0.00024832381425378696
vencimento	0.00024832381425378696
opções	0.00024832381425378696
movimenta	0.0004966476285075739
51,39	0.00024832381425378696
toneladas	0.00024832381425378696
ouro	0.00024832381425378696
vosso	0.00024832381425378696
superintendente	0.00024832381425378696
morumbi	0.0007449714427613609
center	0.0004966476285075739
supermercados	0.0012416190712689348
devem	0.0009932952570151478
estabilizada	0.00024832381425378696
afonso	0.0004966476285075739
feijó	0.0004966476285075739
vice-presidente	0.0007449714427613609
abras	0.0004966476285075739
olhos	0.00024832381425378696
fechados	0.00024832381425378696
entretenimento	0.0004966476285075739
importações	0.0007449714427613609
varejo	0.0004966476285075739
começa	0.0004966476285075739
adiantamento	0.00024832381425378696
salário	0.00024832381425378696
multiplic	0.00024832381425378696
crédito	0.0004966476285075739
segunda	0.0007449714427613609
departamentos	0.00024832381425378696
aumenta	0.00024832381425378696
livrar-se	0.00024832381425378696
prejuízos	0.00024832381425378696
taxas	0.0004966476285075739
over	0.00024832381425378696
expectativas	0.0004966476285075739
inflacionárias	0.00024832381425378696
30	0.0004966476285075739
1993	0.0004966476285075739
3,63	0.00024832381425378696
3,73	0.00024832381425378696
driblar	0.00024832381425378696
fracas	0.00024832381425378696
promoções	0.0004966476285075739
abcz	0.00024832381425378696
zebu	0.00024832381425378696
pecuaristas	0.00024832381425378696
salomon	0.00024832381425378696
brothers	0.00024832381425378696
estabilização	0.00024832381425378696
reais	0.0004966476285075739
março	0.00024832381425378696
adoção	0.00024832381425378696
urv	0.0009932952570151478
internacional	0.00024832381425378696
econômico	0.0009932952570151478
david	0.00024832381425378696
azevedo	0.00024832381425378696
entra	0.0004966476285075739
vigor	0.00024832381425378696
cr	0.00024832381425378696
1.000	0.00024832381425378696
ft	0.00024832381425378696
nota	0.00024832381425378696
economistas	0.0004966476285075739
eua	0.0004966476285075739
antes	0.00024832381425378696
era	0.0004966476285075739
comprou	0.00024832381425378696
beira	0.00024832381425378696
localizada	0.00024832381425378696
sardinhas	0.00024832381425378696
vimos	0.00024832381425378696
parcialmente	0.00024832381425378696
dryel	0.00024832381425378696
menacker	0.00024832381425378696
liberal	0.00024832381425378696
delfim	0.00024832381425378696
revisão	0.00024832381425378696
permitirá	0.00024832381425378696
aperfeiçoar	0.00024832381425378696
consolidar	0.00024832381425378696
institucional	0.0004966476285075739
ajustando-o	0.00024832381425378696
mundial	0.0017382666997765085
rota	0.00024832381425378696
ações	0.00024832381425378696
corpo	0.00024832381425378696
versatilidade	0.0004966476285075739
furuguem	0.00024832381425378696
gerência	0.00024832381425378696
verificada	0.00024832381425378696
produzir	0.0004966476285075739
atividade	0.00024832381425378696
logo	0.0009932952570151478
semestre	0.0004966476285075739
sei	0.00024832381425378696
motoyoshi	0.00024832381425378696
sócio-proprietário	0.00024832381425378696
luíza	0.00024832381425378696
indústrias	0.00024832381425378696
retomaram	0.00024832381425378696
prática	0.00024832381425378696
descontos	0.00024832381425378696
faze	0.00024832381425378696
helios	0.00024832381425378696
pessoal	0.0004966476285075739
resultar	0.00024832381425378696
trabalha	0.00024832381425378696
artigos	0.00024832381425378696
faturamento	0.0004966476285075739
dezembro	0.00024832381425378696
igual	0.00024832381425378696
período	0.0007449714427613609
dollar	0.00024832381425378696
store	0.00024832381425378696
importados	0.0004966476285075739
baratos	0.00024832381425378696
gouvêa	0.00024832381425378696
gs	0.00024832381425378696
&	0.0007449714427613609
md	0.00024832381425378696
mostram	0.0004966476285075739
varejistas	0.0004966476285075739
sucesso	0.0007449714427613609
apas	0.00024832381425378696
negociados	0.0004966476285075739
fornecedores	0.00024832381425378696
manoel	0.00024832381425378696
farias	0.00024832381425378696
próxima	0.00024832381425378696
dizem	0.00024832381425378696
formiga	0.00024832381425378696
reformas	0.00024832381425378696
aumentar	0.00024832381425378696
ramo	0.00024832381425378696
baring	0.00024832381425378696
securities	0.00024832381425378696
considerar	0.00024832381425378696
extremamente	0.00024832381425378696
improvável	0.00024832381425378696
magliano	0.00024832381425378696
descontada	0.00024832381425378696
próximos	0.0004966476285075739
cor	0.00024832381425378696
cru	0.00024832381425378696
predominantes	0.00024832381425378696
acima	0.0004966476285075739
interessantes	0.00024832381425378696
manobras	0.00024832381425378696
especulativas	0.00024832381425378696
voltará	0.00024832381425378696
calculada	0.00024832381425378696
cdbs	0.0004966476285075739
